date,iso,partner,price,mass,value,qty,qty_units,qty_unit_code,aggrLevel,altQty,altQtyUnitAbbr,altQtyUnitCode,cifvalue,classificationCode,classificationSearchCode,cmdCode,cmdDesc,customsCode,customsDesc,flowCode,flowDesc,fobvalue,freqCode,grossWgt,isAggregate,isAltQtyEstimated,isGrossWgtEstimated,isLeaf,isNetWgtEstimated,isOriginalClassification,isQtyEstimated,isReported,legacyEstimationFlag,mosCode,motCode,motDesc,netWgt,partner2Code,partner2Desc,partner2ISO,partnerCode,partnerDesc,partnerISO,period,primaryValue,qtyUnitAbbr,qtyUnitCode,refMonth,refPeriodId,refYear,reporterCode,reporterDesc,reporterISO,typeCode,kind,hs_code
2023-01-01,SWE,W00,1.2005386635178688,1637560.315,1965954.472,1637560.315,kg,8,6,0.0,N/A,-1,1965954.472,H6,HS,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",C00,TOTAL CPC,M,Import,,M,0.0,True,False,False,True,True,True,True,False,6,0,0,TOTAL MOT,1637560.315,0,World,W00,0,World,W00,202301,1965954.472,kg,8,1,20230101,2023,752,Sweden,SWE,C,import,310420
2023-01-01,SWE,BEL,1.2005371978262227,80.045,96.097,80.045,kg,8,6,2.0,kg K2O,32,96.097,H6,HS,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",C00,TOTAL CPC,M,Import,,M,0.0,True,False,False,True,True,True,True,False,6,0,0,TOTAL MOT,80.045,0,World,W00,56,Belgium,BEL,202301,96.097,kg,8,1,20230101,2023,752,Sweden,SWE,C,import,310420
2023-01-01,SWE,CAN,1.199033797389683,1609000.0,1929245.38,1609000.0,kg,8,6,1002640.0,kg K2O,32,1929245.38,H6,HS,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",C00,TOTAL CPC,M,Import,,M,0.0,True,False,False,True,False,True,False,False,0,0,0,TOTAL MOT,1609000.0,0,World,W00,124,Canada,CAN,202301,1929245.38,kg,8,1,20230101,2023,752,Sweden,SWE,C,import,310420
2023-01-01,SWE,DEU,1.3053189583333333,24000.0,31327.655,24000.0,kg,8,6,24000.0,kg,8,31327.655,H6,HS,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",C00,TOTAL CPC,M,Import,,M,0.0,True,False,False,True,False,True,False,False,0,0,0,TOTAL MOT,24000.0,0,World,W00,276,Germany,DEU,202301,31327.655,kg,8,1,20230101,2023,752,Sweden,SWE,C,import,310420
2023-01-01,SWE,NLD,1.1780879740582535,4160.09,4900.952,4160.09,kg,8,6,2270.0,kg K2O,32,4900.952,H6,HS,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",C00,TOTAL CPC,M,Import,,M,0.0,True,False,False,True,True,True,True,False,6,0,0,TOTAL MOT,4160.09,0,World,W00,528,Netherlands,NLD,202301,4900.952,kg,8,1,20230101,2023,752,Sweden,SWE,C,import,310420
2023-01-01,SWE,NOR,1.2005371978262227,80.045,96.097,80.045,kg,8,6,1.0,kg K2O,32,96.097,H6,HS,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",C00,TOTAL CPC,M,Import,,M,0.0,True,False,False,True,True,True,True,False,6,0,0,TOTAL MOT,80.045,0,World,W00,579,Norway,NOR,202301,96.097,kg,8,1,20230101,2023,752,Sweden,SWE,C,import,310420
2023-01-01,SWE,ESP,1.2005371978262227,240.135,288.291,240.135,kg,8,6,13.0,kg K2O,32,288.291,H6,HS,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",C00,TOTAL CPC,M,Import,,M,0.0,True,False,False,True,True,True,True,False,6,0,0,TOTAL MOT,240.135,0,World,W00,724,Spain,ESP,202301,288.291,kg,8,1,20230101,2023,752,Sweden,SWE,C,import,310420
2023-02-01,SWE,W00,0.8804754384105347,4620416.002,4068162.805,4620416.002,kg,8,6,0.0,N/A,-1,4068162.805,H6,HS,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",C00,TOTAL CPC,M,Import,,M,0.0,True,False,False,True,True,True,True,False,6,0,0,TOTAL MOT,4620416.002,0,World,W00,0,World,W00,202302,4068162.805,kg,8,2,20230201,2023,752,Sweden,SWE,C,import,310420
2023-02-01,SWE,BEL,0.8804757467396842,217.847,191.809,217.847,kg,8,6,6.0,kg K2O,32,191.809,H6,HS,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",C00,TOTAL CPC,M,Import,,M,0.0,True,False,False,True,True,True,True,False,6,0,0,TOTAL MOT,217.847,0,World,W00,56,Belgium,BEL,202302,191.809,kg,8,2,20230201,2023,752,Sweden,SWE,C,import,310420
2023-02-01,SWE,CZE,2.5574469166666667,12000.0,30689.363,12000.0,kg,8,6,12000.0,kg,8,30689.363,H6,HS,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",C00,TOTAL CPC,M,Import,,M,0.0,True,False,False,True,False,True,False,False,0,0,0,TOTAL MOT,12000.0,0,World,W00,203,Czechia,CZE,202302,30689.363,kg,8,2,20230201,2023,752,Sweden,SWE,C,import,310420
