date,iso,partner,price,mass,value,qty,qty_units,qty_unit_code,aggrLevel,altQty,altQtyUnitAbbr,altQtyUnitCode,cifvalue,classificationCode,classificationSearchCode,cmdCode,cmdDesc,customsCode,customsDesc,flowCode,flowDesc,fobvalue,freqCode,grossWgt,isAggregate,isAltQtyEstimated,isGrossWgtEstimated,isLeaf,isNetWgtEstimated,isOriginalClassification,isQtyEstimated,isReported,legacyEstimationFlag,mosCode,motCode,motDesc,netWgt,partner2Code,partner2Desc,partner2ISO,partnerCode,partnerDesc,partnerISO,period,primaryValue,qtyUnitAbbr,qtyUnitCode,refMonth,refPeriodId,refYear,reporterCode,reporterDesc,reporterISO,typeCode,kind,hs_code
2024-01-01,DEU,W00,0.3830797913368579,25769174.499,9871649.99,25769174.499,kg,8,4,0.0,N/A,-1,9871649.99,H6,HS,2833,Sulphates; alums; peroxosulphates (persulphates),C00,TOTAL CPC,M,Import,,M,0.0,True,False,False,False,True,True,True,False,6,0,0,TOTAL MOT,25769174.499,0,World,W00,0,World,W00,202401,9871649.99,kg,8,1,20240101,2024,276,Germany,DEU,C,import,2833
2024-01-01,DEU,AUT,0.2853900872855287,2705374.0,772086.922,2705374.0,kg,8,4,2705374.0,kg,8,772086.922,H6,HS,2833,Sulphates; alums; peroxosulphates (persulphates),C00,TOTAL CPC,M,Import,,M,0.0,True,False,False,False,False,True,False,False,0,0,0,TOTAL MOT,2705374.0,0,World,W00,40,Austria,AUT,202401,772086.922,kg,8,1,20240101,2024,276,Germany,DEU,C,import,2833
2024-01-01,DEU,BEL,0.47528181409506365,1904156.0,905010.718,1904156.0,kg,8,4,1904156.0,kg,8,905010.718,H6,HS,2833,Sulphates; alums; peroxosulphates (persulphates),C00,TOTAL CPC,M,Import,,M,0.0,True,False,False,False,False,True,False,False,0,0,0,TOTAL MOT,1904156.0,0,World,W00,56,Belgium,BEL,202401,905010.718,kg,8,1,20240101,2024,276,Germany,DEU,C,import,2833
2024-01-01,DEU,BRA,0.26648754274548114,4.094,1.091,4.094,kg,8,4,0.0,N/A,-1,1.091,H6,HS,2833,Sulphates; alums; peroxosulphates (persulphates),C00,TOTAL CPC,M,Import,,M,0.0,True,False,False,False,True,True,True,False,6,0,0,TOTAL MOT,4.094,0,World,W00,76,Brazil,BRA,202401,1.091,kg,8,1,20240101,2024,276,Germany,DEU,C,import,2833
2024-01-01,DEU,CHL,2.744823,2000.0,5489.646,2000.0,kg,8,4,2000.0,kg,8,5489.646,H6,HS,2833,Sulphates; alums; peroxosulphates (persulphates),C00,TOTAL CPC,M,Import,,M,0.0,True,False,False,False,False,True,False,False,0,0,0,TOTAL MOT,2000.0,0,World,W00,152,Chile,CHL,202401,5489.646,kg,8,1,20240101,2024,276,Germany,DEU,C,import,2833
2024-01-01,DEU,CHN,0.7313576827436512,544429.502,398172.699,544429.502,kg,8,4,0.0,N/A,-1,398172.699,H6,HS,2833,Sulphates; alums; peroxosulphates (persulphates),C00,TOTAL CPC,M,Import,,M,0.0,True,False,False,False,True,True,True,False,6,0,0,TOTAL MOT,544429.502,0,World,W00,156,China,CHN,202401,398172.699,kg,8,1,20240101,2024,276,Germany,DEU,C,import,2833
2024-01-01,DEU,CZE,0.34222953021909785,680381.0,232846.47,680381.0,kg,8,4,680381.0,kg,8,232846.47,H6,HS,2833,Sulphates; alums; peroxosulphates (persulphates),C00,TOTAL CPC,M,Import,,M,0.0,True,False,False,False,False,True,False,False,0,0,0,TOTAL MOT,680381.0,0,World,W00,203,Czechia,CZE,202401,232846.47,kg,8,1,20240101,2024,276,Germany,DEU,C,import,2833
2024-01-01,DEU,DNK,0.8170966213305435,16249.0,13277.003,16249.0,kg,8,4,16249.0,kg,8,13277.003,H6,HS,2833,Sulphates; alums; peroxosulphates (persulphates),C00,TOTAL CPC,M,Import,,M,0.0,True,False,False,False,False,True,False,False,0,0,0,TOTAL MOT,16249.0,0,World,W00,208,Denmark,DNK,202401,13277.003,kg,8,1,20240101,2024,276,Germany,DEU,C,import,2833
2024-01-01,DEU,FIN,5.997824285714286,700.0,4198.477,700.0,kg,8,4,700.0,kg,8,4198.477,H6,HS,2833,Sulphates; alums; peroxosulphates (persulphates),C00,TOTAL CPC,M,Import,,M,0.0,True,False,False,False,False,True,False,False,0,0,0,TOTAL MOT,700.0,0,World,W00,246,Finland,FIN,202401,4198.477,kg,8,1,20240101,2024,276,Germany,DEU,C,import,2833
2024-01-01,DEU,FRA,0.16684295903494628,4600946.0,767635.445,4600946.0,kg,8,4,4600946.0,kg,8,767635.445,H6,HS,2833,Sulphates; alums; peroxosulphates (persulphates),C00,TOTAL CPC,M,Import,,M,0.0,True,False,False,False,False,True,False,False,0,0,0,TOTAL MOT,4600946.0,0,World,W00,251,France,FRA,202401,767635.445,kg,8,1,20240101,2024,276,Germany,DEU,C,import,2833
