date,iso,partner,price,mass,value,qty,qty_units,qty_unit_code,aggrLevel,altQty,altQtyUnitAbbr,altQtyUnitCode,cifvalue,classificationCode,classificationSearchCode,cmdCode,cmdDesc,customsCode,customsDesc,flowCode,flowDesc,fobvalue,freqCode,grossWgt,isAggregate,isAltQtyEstimated,isGrossWgtEstimated,isLeaf,isNetWgtEstimated,isOriginalClassification,isQtyEstimated,isReported,legacyEstimationFlag,mosCode,motCode,motDesc,netWgt,partner2Code,partner2Desc,partner2ISO,partnerCode,partnerDesc,partnerISO,period,primaryValue,qtyUnitAbbr,qtyUnitCode,refMonth,refPeriodId,refYear,reporterCode,reporterDesc,reporterISO,typeCode,kind
2024-01-01,USA,W00,0.8931920735363111,2193311.0,1959048.0,2193311.0,kg,8,6,2193311.0,kg,8,1959048.0,H6,HS,281511,Sodium hydroxide (caustic soda); solid,C00,TOTAL CPC,M,Import,1652364.0,M,0.0,True,False,False,True,False,True,False,False,0,0,0,TOTAL MOT,2193311.0,0,World,W00,0,World,W00,202401,1959048.0,kg,8,1,20240101,2024,842,USA,USA,C,import
2024-01-01,USA,CHN,0.8281277881870093,358656.0,297013.0,358656.0,kg,8,6,358656.0,kg,8,297013.0,H6,HS,281511,Sodium hydroxide (caustic soda); solid,C00,TOTAL CPC,M,Import,228925.0,M,0.0,False,False,False,True,False,True,False,True,0,0,0,TOTAL MOT,358656.0,0,World,W00,156,China,CHN,202401,297013.0,kg,8,1,20240101,2024,842,USA,USA,C,import
2024-01-01,USA,FRA,12.435384615384615,650.0,8083.0,650.0,kg,8,6,650.0,kg,8,8083.0,H6,HS,281511,Sodium hydroxide (caustic soda); solid,C00,TOTAL CPC,M,Import,7583.0,M,0.0,False,False,False,True,False,True,False,True,0,0,0,TOTAL MOT,650.0,0,World,W00,251,France,FRA,202401,8083.0,kg,8,1,20240101,2024,842,USA,USA,C,import
2024-01-01,USA,DEU,0.9843898656049377,250158.0,246253.0,250158.0,kg,8,6,250158.0,kg,8,246253.0,H6,HS,281511,Sodium hydroxide (caustic soda); solid,C00,TOTAL CPC,M,Import,225769.0,M,0.0,False,False,False,True,False,True,False,True,0,0,0,TOTAL MOT,250158.0,0,World,W00,276,Germany,DEU,202401,246253.0,kg,8,1,20240101,2024,842,USA,USA,C,import
2024-01-01,USA,MEX,0.8628421052631579,190000.0,163940.0,190000.0,kg,8,6,190000.0,kg,8,163940.0,H6,HS,281511,Sodium hydroxide (caustic soda); solid,C00,TOTAL CPC,M,Import,153520.0,M,0.0,False,False,False,True,False,True,False,True,0,0,0,TOTAL MOT,190000.0,0,World,W00,484,Mexico,MEX,202401,163940.0,kg,8,1,20240101,2024,842,USA,USA,C,import
2024-01-01,USA,S19,0.8089041870728368,786731.0,636390.0,786731.0,kg,8,6,786731.0,kg,8,636390.0,H6,HS,281511,Sodium hydroxide (caustic soda); solid,C00,TOTAL CPC,M,Import,513092.0,M,0.0,False,False,False,True,False,True,False,True,0,0,0,TOTAL MOT,786731.0,0,World,W00,490,"Other Asia, nes",S19,202401,636390.0,kg,8,1,20240101,2024,842,USA,USA,C,import
2024-01-01,USA,QAT,0.7963863636363636,88000.0,70082.0,88000.0,kg,8,6,88000.0,kg,8,70082.0,H6,HS,281511,Sodium hydroxide (caustic soda); solid,C00,TOTAL CPC,M,Import,57200.0,M,0.0,False,False,False,True,False,True,False,True,0,0,0,TOTAL MOT,88000.0,0,World,W00,634,Qatar,QAT,202401,70082.0,kg,8,1,20240101,2024,842,USA,USA,C,import
2024-01-01,USA,IND,1.3163878326996197,26300.0,34621.0,26300.0,kg,8,6,26300.0,kg,8,34621.0,H6,HS,281511,Sodium hydroxide (caustic soda); solid,C00,TOTAL CPC,M,Import,31205.0,M,0.0,False,False,False,True,False,True,False,True,0,0,0,TOTAL MOT,26300.0,0,World,W00,699,India,IND,202401,34621.0,kg,8,1,20240101,2024,842,USA,USA,C,import
2024-01-01,USA,ESP,86.36,25.0,2159.0,25.0,kg,8,6,25.0,kg,8,2159.0,H6,HS,281511,Sodium hydroxide (caustic soda); solid,C00,TOTAL CPC,M,Import,2135.0,M,0.0,False,False,False,True,False,True,False,True,0,0,0,TOTAL MOT,25.0,0,World,W00,724,Spain,ESP,202401,2159.0,kg,8,1,20240101,2024,842,USA,USA,C,import
2024-01-01,USA,SWE,4.27501787973813,18177.0,77707.0,18177.0,kg,8,6,18177.0,kg,8,77707.0,H6,HS,281511,Sodium hydroxide (caustic soda); solid,C00,TOTAL CPC,M,Import,72938.0,M,0.0,False,False,False,True,False,True,False,True,0,0,0,TOTAL MOT,18177.0,0,World,W00,752,Sweden,SWE,202401,77707.0,kg,8,1,20240101,2024,842,USA,USA,C,import
2024-01-01,USA,THA,0.8948250603808946,454614.0,406800.0,454614.0,kg,8,6,454614.0,kg,8,406800.0,H6,HS,281511,Sodium hydroxide (caustic soda); solid,C00,TOTAL CPC,M,Import,345697.0,M,0.0,False,False,False,True,False,True,False,True,0,0,0,TOTAL MOT,454614.0,0,World,W00,764,Thailand,THA,202401,406800.0,kg,8,1,20240101,2024,842,USA,USA,C,import
2024-01-01,USA,ARE,0.8,20000.0,16000.0,20000.0,kg,8,6,20000.0,kg,8,16000.0,H6,HS,281511,Sodium hydroxide (caustic soda); solid,C00,TOTAL CPC,M,Import,14300.0,M,0.0,False,False,False,True,False,True,False,True,0,0,0,TOTAL MOT,20000.0,0,World,W00,784,United Arab Emirates,ARE,202401,16000.0,kg,8,1,20240101,2024,842,USA,USA,C,import
2024-02-01,USA,W00,0.827656914361525,3008998.0,2490418.0,3008998.0,kg,8,6,3008998.0,kg,8,2490418.0,H6,HS,281511,Sodium hydroxide (caustic soda); solid,C00,TOTAL CPC,M,Import,2173742.0,M,0.0,True,False,False,True,False,True,False,False,0,0,0,TOTAL MOT,3008998.0,0,World,W00,0,World,W00,202402,2490418.0,kg,8,2,20240201,2024,842,USA,USA,C,import
2024-02-01,USA,CAN,1.1366604631699502,90809.0,103219.0,90809.0,kg,8,6,90809.0,kg,8,103219.0,H6,HS,281511,Sodium hydroxide (caustic soda); solid,C00,TOTAL CPC,M,Import,101719.0,M,0.0,False,False,False,True,False,True,False,True,0,0,0,TOTAL MOT,90809.0,0,World,W00,124,Canada,CAN,202402,103219.0,kg,8,2,20240201,2024,842,USA,USA,C,import
2024-02-01,USA,CHN,0.5416277339758193,776982.0,420835.0,776982.0,kg,8,6,776982.0,kg,8,420835.0,H6,HS,281511,Sodium hydroxide (caustic soda); solid,C00,TOTAL CPC,M,Import,382835.0,M,0.0,False,False,False,True,False,True,False,True,0,0,0,TOTAL MOT,776982.0,0,World,W00,156,China,CHN,202402,420835.0,kg,8,2,20240201,2024,842,USA,USA,C,import
2024-02-01,USA,DEU,0.8110011020343905,114334.0,92725.0,114334.0,kg,8,6,114334.0,kg,8,92725.0,H6,HS,281511,Sodium hydroxide (caustic soda); solid,C00,TOTAL CPC,M,Import,91770.0,M,0.0,False,False,False,True,False,True,False,True,0,0,0,TOTAL MOT,114334.0,0,World,W00,276,Germany,DEU,202402,92725.0,kg,8,2,20240201,2024,842,USA,USA,C,import
