date,iso,partner,price,mass,value,qty,qty_units,qty_unit_code,aggrLevel,altQty,altQtyUnitAbbr,altQtyUnitCode,cifvalue,classificationCode,classificationSearchCode,cmdCode,cmdDesc,customsCode,customsDesc,flowCode,flowDesc,fobvalue,freqCode,grossWgt,isAggregate,isAltQtyEstimated,isGrossWgtEstimated,isLeaf,isNetWgtEstimated,isOriginalClassification,isQtyEstimated,isReported,legacyEstimationFlag,mosCode,motCode,motDesc,netWgt,partner2Code,partner2Desc,partner2ISO,partnerCode,partnerDesc,partnerISO,period,primaryValue,qtyUnitAbbr,qtyUnitCode,refMonth,refPeriodId,refYear,reporterCode,reporterDesc,reporterISO,typeCode,kind,hs_code
2024-01-01,USA,W00,0.2928474652296315,951960000.0,278779073.0,951960000.0,kg,8,6,951960.0,1000 KG,21,278779073.0,H6,HS,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",C00,TOTAL CPC,M,Import,263526899.0,M,0.0,True,False,False,True,False,True,False,False,0,0,0,TOTAL MOT,951960000.0,0,World,W00,0,World,W00,202401,278779073.0,kg,8,1,20240101,2024,842,USA,USA,C,import,310420
2024-01-01,USA,BRA,2.953,3000.0,8859.0,3000.0,kg,8,6,3.0,1000 KG,21,8859.0,H6,HS,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",C00,TOTAL CPC,M,Import,4859.0,M,0.0,False,False,False,True,False,True,False,True,0,0,0,TOTAL MOT,3000.0,0,World,W00,76,Brazil,BRA,202401,8859.0,kg,8,1,20240101,2024,842,USA,USA,C,import,310420
2024-01-01,USA,CAN,0.27911422022181565,801837000.0,223804109.0,801837000.0,kg,8,6,801837.0,1000 KG,21,223804109.0,H6,HS,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",C00,TOTAL CPC,M,Import,215247874.0,M,0.0,False,False,False,True,False,True,False,True,0,0,0,TOTAL MOT,801837000.0,0,World,W00,124,Canada,CAN,202401,223804109.0,kg,8,1,20240101,2024,842,USA,USA,C,import,310420
2024-01-01,USA,CHL,0.31269911949685536,15900000.0,4971916.0,15900000.0,kg,8,6,15900.0,1000 KG,21,4971916.0,H6,HS,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",C00,TOTAL CPC,M,Import,4031406.0,M,0.0,False,False,False,True,False,True,False,True,0,0,0,TOTAL MOT,15900000.0,0,World,W00,152,Chile,CHL,202401,4971916.0,kg,8,1,20240101,2024,842,USA,USA,C,import,310420
2024-01-01,USA,CHN,5.417,1000.0,5417.0,1000.0,kg,8,6,1.0,1000 KG,21,5417.0,H6,HS,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",C00,TOTAL CPC,M,Import,3535.0,M,0.0,False,False,False,True,False,True,False,True,0,0,0,TOTAL MOT,1000.0,0,World,W00,156,China,CHN,202401,5417.0,kg,8,1,20240101,2024,842,USA,USA,C,import,310420
2024-01-01,USA,CZE,10.027,1000.0,10027.0,1000.0,kg,8,6,1.0,1000 KG,21,10027.0,H6,HS,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",C00,TOTAL CPC,M,Import,7402.0,M,0.0,False,False,False,True,False,True,False,True,0,0,0,TOTAL MOT,1000.0,0,World,W00,203,Czechia,CZE,202401,10027.0,kg,8,1,20240101,2024,842,USA,USA,C,import,310420
2024-01-01,USA,DEU,0.5503320433436533,9044000.0,4977203.0,9044000.0,kg,8,6,9044.0,1000 KG,21,4977203.0,H6,HS,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",C00,TOTAL CPC,M,Import,4369535.0,M,0.0,False,False,False,True,False,True,False,True,0,0,0,TOTAL MOT,9044000.0,0,World,W00,276,Germany,DEU,202401,4977203.0,kg,8,1,20240101,2024,842,USA,USA,C,import,310420
2024-01-01,USA,ISR,0.36710136990861725,60077000.0,22054349.0,60077000.0,kg,8,6,60077.0,1000 KG,21,22054349.0,H6,HS,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",C00,TOTAL CPC,M,Import,20267122.0,M,0.0,False,False,False,True,False,True,False,True,0,0,0,TOTAL MOT,60077000.0,0,World,W00,376,Israel,ISR,202401,22054349.0,kg,8,1,20240101,2024,842,USA,USA,C,import,310420
2024-01-01,USA,NLD,1.4385,18000.0,25893.0,18000.0,kg,8,6,18.0,1000 KG,21,25893.0,H6,HS,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",C00,TOTAL CPC,M,Import,24660.0,M,0.0,False,False,False,True,False,True,False,True,0,0,0,TOTAL MOT,18000.0,0,World,W00,528,Netherlands,NLD,202401,25893.0,kg,8,1,20240101,2024,842,USA,USA,C,import,310420
2024-01-01,USA,RUS,0.3227774238227147,64980000.0,20974077.0,64980000.0,kg,8,6,64980.0,1000 KG,21,20974077.0,H6,HS,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",C00,TOTAL CPC,M,Import,17653537.0,M,0.0,False,False,False,True,False,True,False,True,0,0,0,TOTAL MOT,64980000.0,0,World,W00,643,Russian Federation,RUS,202401,20974077.0,kg,8,1,20240101,2024,842,USA,USA,C,import,310420
2024-01-01,USA,IND,21.989361445783132,83000.0,1825117.0,83000.0,kg,8,6,83.0,1000 KG,21,1825117.0,H6,HS,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",C00,TOTAL CPC,M,Import,1799866.0,M,0.0,False,False,False,True,False,True,False,True,0,0,0,TOTAL MOT,83000.0,0,World,W00,699,India,IND,202401,1825117.0,kg,8,1,20240101,2024,842,USA,USA,C,import,310420
2024-01-01,USA,ESP,1.1595,2000.0,2319.0,2000.0,kg,8,6,2.0,1000 KG,21,2319.0,H6,HS,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",C00,TOTAL CPC,M,Import,2316.0,M,0.0,False,False,False,True,False,True,False,True,0,0,0,TOTAL MOT,2000.0,0,World,W00,724,Spain,ESP,202401,2319.0,kg,8,1,20240101,2024,842,USA,USA,C,import,310420
