date,iso,partner,price,mass,value,qty,qty_units,qty_unit_code,aggrLevel,altQty,altQtyUnitAbbr,altQtyUnitCode,cifvalue,classificationCode,classificationSearchCode,cmdCode,cmdDesc,customsCode,customsDesc,flowCode,flowDesc,fobvalue,freqCode,grossWgt,isAggregate,isAltQtyEstimated,isGrossWgtEstimated,isLeaf,isNetWgtEstimated,isOriginalClassification,isQtyEstimated,isReported,legacyEstimationFlag,mosCode,motCode,motDesc,netWgt,partner2Code,partner2Desc,partner2ISO,partnerCode,partnerDesc,partnerISO,period,primaryValue,qtyUnitAbbr,qtyUnitCode,refMonth,refPeriodId,refYear,reporterCode,reporterDesc,reporterISO,typeCode,kind
2024-01-01,USA,AUS,5.0098,20000.0,100196.0,20000.0,kg,8,4,20000.0,kg,8,100196.0,H6,HS,2833,Sulphates; alums; peroxosulphates (persulphates),C00,TOTAL CPC,M,Import,98696.0,M,0.0,True,False,False,False,False,True,False,False,0,0,0,TOTAL MOT,20000.0,0,World,W00,36,Australia,AUS,202401,100196.0,kg,8,1,20240101,2024,842,USA,USA,C,import
2024-01-01,USA,AUT,9.414797659678205,24612.0,231717.0,97978.0,kg,8,4,97978.0,kg,8,231717.0,H6,HS,2833,Sulphates; alums; peroxosulphates (persulphates),C00,TOTAL CPC,M,Import,224365.0,M,0.0,True,False,False,False,False,True,False,False,0,0,0,TOTAL MOT,24612.0,0,World,W00,40,Austria,AUT,202401,231717.0,kg,8,1,20240101,2024,842,USA,USA,C,import
2024-01-01,USA,BEL,4.437054496514302,140431.0,623100.0,140431.0,kg,8,4,140431.0,kg,8,623100.0,H6,HS,2833,Sulphates; alums; peroxosulphates (persulphates),C00,TOTAL CPC,M,Import,580422.0,M,0.0,True,False,False,False,False,True,False,False,0,0,0,TOTAL MOT,140431.0,0,World,W00,56,Belgium,BEL,202401,623100.0,kg,8,1,20240101,2024,842,USA,USA,C,import
2024-01-01,USA,BRA,6.85901860854495,136174.0,934020.0,372956.0,kg,8,4,372956.0,kg,8,934020.0,H6,HS,2833,Sulphates; alums; peroxosulphates (persulphates),C00,TOTAL CPC,M,Import,891033.0,M,0.0,True,False,False,False,False,True,False,False,0,0,0,TOTAL MOT,136174.0,0,World,W00,76,Brazil,BRA,202401,934020.0,kg,8,1,20240101,2024,842,USA,USA,C,import
2024-01-01,USA,CAN,0.2500797247500472,9871464.0,2468653.0,10008181.0,kg,8,4,0.0,N/A,-1,2468653.0,H6,HS,2833,Sulphates; alums; peroxosulphates (persulphates),C00,TOTAL CPC,M,Import,2419758.0,M,0.0,True,False,False,False,False,True,False,False,0,0,0,TOTAL MOT,9871464.0,0,World,W00,124,Canada,CAN,202401,2468653.0,kg,8,1,20240101,2024,842,USA,USA,C,import
2024-01-01,USA,CHL,2.8231028625034864,39441.0,111346.0,40869.0,kg,8,4,40869.0,kg,8,111346.0,H6,HS,2833,Sulphates; alums; peroxosulphates (persulphates),C00,TOTAL CPC,M,Import,110770.0,M,0.0,True,False,False,False,False,True,False,False,0,0,0,TOTAL MOT,39441.0,0,World,W00,152,Chile,CHL,202401,111346.0,kg,8,1,20240101,2024,842,USA,USA,C,import
2024-01-01,USA,CHN,0.5479320131317065,5916672.0,3241934.0,5916672.0,kg,8,4,0.0,N/A,-1,3241934.0,H6,HS,2833,Sulphates; alums; peroxosulphates (persulphates),C00,TOTAL CPC,M,Import,2631579.0,M,0.0,True,False,False,False,False,True,False,False,0,0,0,TOTAL MOT,5916672.0,0,World,W00,156,China,CHN,202401,3241934.0,kg,8,1,20240101,2024,842,USA,USA,C,import
2024-01-01,USA,COL,0.7880389254039623,364081.0,286910.0,393451.0,kg,8,4,393451.0,kg,8,286910.0,H6,HS,2833,Sulphates; alums; peroxosulphates (persulphates),C00,TOTAL CPC,M,Import,264970.0,M,0.0,True,False,False,False,False,True,False,False,0,0,0,TOTAL MOT,364081.0,0,World,W00,170,Colombia,COL,202401,286910.0,kg,8,1,20240101,2024,842,USA,USA,C,import
2024-01-01,USA,CZE,0.1379594828441368,1814540.0,250333.0,1814540.0,kg,8,4,0.0,N/A,-1,250333.0,H6,HS,2833,Sulphates; alums; peroxosulphates (persulphates),C00,TOTAL CPC,M,Import,236168.0,M,0.0,True,False,False,False,False,True,False,False,0,0,0,TOTAL MOT,1814540.0,0,World,W00,203,Czechia,CZE,202401,250333.0,kg,8,1,20240101,2024,842,USA,USA,C,import
2024-01-01,USA,FIN,0.758880132667512,4616654.0,3503487.0,4616654.0,kg,8,4,4616654.0,kg,8,3503487.0,H6,HS,2833,Sulphates; alums; peroxosulphates (persulphates),C00,TOTAL CPC,M,Import,3001018.0,M,0.0,True,False,False,False,False,True,False,False,0,0,0,TOTAL MOT,4616654.0,0,World,W00,246,Finland,FIN,202401,3503487.0,kg,8,1,20240101,2024,842,USA,USA,C,import
