date,iso,partner,price,mass,value,qty,qty_units,qty_unit_code,aggrLevel,altQty,altQtyUnitAbbr,altQtyUnitCode,cifvalue,classificationCode,classificationSearchCode,cmdCode,cmdDesc,customsCode,customsDesc,flowCode,flowDesc,fobvalue,freqCode,grossWgt,isAggregate,isAltQtyEstimated,isGrossWgtEstimated,isLeaf,isNetWgtEstimated,isOriginalClassification,isQtyEstimated,isReported,legacyEstimationFlag,mosCode,motCode,motDesc,netWgt,partner2Code,partner2Desc,partner2ISO,partnerCode,partnerDesc,partnerISO,period,primaryValue,qtyUnitAbbr,qtyUnitCode,refMonth,refPeriodId,refYear,reporterCode,reporterDesc,reporterISO,typeCode,kind,hs_code
2023-01-01,USA,AUS,1.5578688736583473,7733.0,12047.0,7733.0,kg,8,4,7733.0,kg,8,12047.0,H6,HS,2833,Sulphates; alums; peroxosulphates (persulphates),C00,TOTAL CPC,M,Import,11600.0,M,0.0,True,False,False,False,False,True,False,False,0,0,0,TOTAL MOT,7733.0,0,World,W00,36,Australia,AUS,202301,12047.0,kg,8,1,20230101,2023,842,USA,USA,C,import,2833
2023-01-01,USA,AUT,5.5991834569989045,199867.0,1119092.0,274591.0,kg,8,4,274591.0,kg,8,1119092.0,H6,HS,2833,Sulphates; alums; peroxosulphates (persulphates),C00,TOTAL CPC,M,Import,1056652.0,M,0.0,True,False,False,False,False,True,False,False,0,0,0,TOTAL MOT,199867.0,0,World,W00,40,Austria,AUT,202301,1119092.0,kg,8,1,20230101,2023,842,USA,USA,C,import,2833
2023-01-01,USA,BEL,7.172511453561016,48020.0,344424.0,48020.0,kg,8,4,48020.0,kg,8,344424.0,H6,HS,2833,Sulphates; alums; peroxosulphates (persulphates),C00,TOTAL CPC,M,Import,326066.0,M,0.0,True,False,False,False,False,True,False,False,0,0,0,TOTAL MOT,48020.0,0,World,W00,56,Belgium,BEL,202301,344424.0,kg,8,1,20230101,2023,842,USA,USA,C,import,2833
2023-01-01,USA,BRA,0.36096864691789854,5271890.0,1902987.0,5271890.0,kg,8,4,5271890.0,kg,8,1902987.0,H6,HS,2833,Sulphates; alums; peroxosulphates (persulphates),C00,TOTAL CPC,M,Import,1847737.0,M,0.0,True,False,False,False,False,True,False,False,0,0,0,TOTAL MOT,5271890.0,0,World,W00,76,Brazil,BRA,202301,1902987.0,kg,8,1,20230101,2023,842,USA,USA,C,import,2833
2023-01-01,USA,CAN,0.2287212026334096,11372177.0,2601058.0,11502619.0,kg,8,4,0.0,N/A,-1,2601058.0,H6,HS,2833,Sulphates; alums; peroxosulphates (persulphates),C00,TOTAL CPC,M,Import,2538435.0,M,0.0,True,False,False,False,False,True,False,False,0,0,0,TOTAL MOT,11372177.0,0,World,W00,124,Canada,CAN,202301,2601058.0,kg,8,1,20230101,2023,842,USA,USA,C,import,2833
2023-01-01,USA,CHL,8.540415704387991,9526.0,81356.0,38102.0,kg,8,4,38102.0,kg,8,81356.0,H6,HS,2833,Sulphates; alums; peroxosulphates (persulphates),C00,TOTAL CPC,M,Import,79856.0,M,0.0,True,False,False,False,False,True,False,False,0,0,0,TOTAL MOT,9526.0,0,World,W00,152,Chile,CHL,202301,81356.0,kg,8,1,20230101,2023,842,USA,USA,C,import,2833
2023-01-01,USA,CHN,0.4906019259137965,4848919.0,2378889.0,4848919.0,kg,8,4,0.0,N/A,-1,2378889.0,H6,HS,2833,Sulphates; alums; peroxosulphates (persulphates),C00,TOTAL CPC,M,Import,1805266.0,M,0.0,True,False,False,False,False,True,False,False,0,0,0,TOTAL MOT,4848919.0,0,World,W00,156,China,CHN,202301,2378889.0,kg,8,1,20230101,2023,842,USA,USA,C,import,2833
2023-01-01,USA,COL,0.7549784900697679,224315.0,169353.0,238196.0,kg,8,4,238196.0,kg,8,169353.0,H6,HS,2833,Sulphates; alums; peroxosulphates (persulphates),C00,TOTAL CPC,M,Import,154913.0,M,0.0,True,False,False,False,False,True,False,False,0,0,0,TOTAL MOT,224315.0,0,World,W00,170,Colombia,COL,202301,169353.0,kg,8,1,20230101,2023,842,USA,USA,C,import,2833
2023-01-01,USA,CZE,1.5684684684684684,15540.0,24374.0,15540.0,kg,8,4,0.0,N/A,-1,24374.0,H6,HS,2833,Sulphates; alums; peroxosulphates (persulphates),C00,TOTAL CPC,M,Import,16819.0,M,0.0,True,False,False,False,False,True,False,False,0,0,0,TOTAL MOT,15540.0,0,World,W00,203,Czechia,CZE,202301,24374.0,kg,8,1,20230101,2023,842,USA,USA,C,import,2833
2023-01-01,USA,FIN,12.029890609321818,203308.0,2445773.0,203308.0,kg,8,4,203308.0,kg,8,2445773.0,H6,HS,2833,Sulphates; alums; peroxosulphates (persulphates),C00,TOTAL CPC,M,Import,2408737.0,M,0.0,True,False,False,False,False,True,False,False,0,0,0,TOTAL MOT,203308.0,0,World,W00,246,Finland,FIN,202301,2445773.0,kg,8,1,20230101,2023,842,USA,USA,C,import,2833
