date,iso,partner,price,mass,value,qty,qty_units,qty_unit_code,aggrLevel,altQty,altQtyUnitAbbr,altQtyUnitCode,cifvalue,classificationCode,classificationSearchCode,cmdCode,cmdDesc,customsCode,customsDesc,flowCode,flowDesc,fobvalue,freqCode,grossWgt,isAggregate,isAltQtyEstimated,isGrossWgtEstimated,isLeaf,isNetWgtEstimated,isOriginalClassification,isQtyEstimated,isReported,legacyEstimationFlag,mosCode,motCode,motDesc,netWgt,partner2Code,partner2Desc,partner2ISO,partnerCode,partnerDesc,partnerISO,period,primaryValue,qtyUnitAbbr,qtyUnitCode,refMonth,refPeriodId,refYear,reporterCode,reporterDesc,reporterISO,typeCode,kind,hs_code
2023-01-01,DEU,W00,0.4075562688365422,8217737.0,3349190.23,8217737.0,kg,8,6,3390975.0,kg K2O,32,3349190.23,H6,HS,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",C00,TOTAL CPC,M,Import,,M,0.0,True,False,False,True,False,True,False,False,0,0,0,TOTAL MOT,8217737.0,0,World,W00,0,World,W00,202301,3349190.23,kg,8,1,20230101,2023,276,Germany,DEU,C,import,310420
2023-01-01,DEU,BEL,0.8777861172583611,32083.0,28162.012,32083.0,kg,8,6,19250.0,kg K2O,32,28162.012,H6,HS,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",C00,TOTAL CPC,M,Import,,M,0.0,True,False,False,True,False,True,False,False,0,0,0,TOTAL MOT,32083.0,0,World,W00,56,Belgium,BEL,202301,28162.012,kg,8,1,20230101,2023,276,Germany,DEU,C,import,310420
2023-01-01,DEU,CHN,68.92166666666667,6.0,413.53,6.0,kg,8,6,4.0,kg K2O,32,413.53,H6,HS,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",C00,TOTAL CPC,M,Import,,M,0.0,True,False,False,True,False,True,False,False,0,0,0,TOTAL MOT,6.0,0,World,W00,156,China,CHN,202301,413.53,kg,8,1,20230101,2023,276,Germany,DEU,C,import,310420
2023-01-01,DEU,CZE,1.9105040129074964,24172.0,46180.703,24172.0,kg,8,6,15222.0,kg K2O,32,46180.703,H6,HS,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",C00,TOTAL CPC,M,Import,,M,0.0,True,False,False,True,False,True,False,False,0,0,0,TOTAL MOT,24172.0,0,World,W00,203,Czechia,CZE,202301,46180.703,kg,8,1,20230101,2023,276,Germany,DEU,C,import,310420
2023-01-01,DEU,ISR,1.7967326989438461,47815.0,85910.774,47815.0,kg,8,6,29919.0,kg K2O,32,85910.774,H6,HS,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",C00,TOTAL CPC,M,Import,,M,0.0,True,False,False,True,False,True,False,False,0,0,0,TOTAL MOT,47815.0,0,World,W00,376,Israel,ISR,202301,85910.774,kg,8,1,20230101,2023,276,Germany,DEU,C,import,310420
2023-01-01,DEU,NLD,0.7057296942611904,56388.0,39794.686,56388.0,kg,8,6,33476.0,kg K2O,32,39794.686,H6,HS,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",C00,TOTAL CPC,M,Import,,M,0.0,True,False,False,True,False,True,False,False,0,0,0,TOTAL MOT,56388.0,0,World,W00,528,Netherlands,NLD,202301,39794.686,kg,8,1,20230101,2023,276,Germany,DEU,C,import,310420
2023-01-01,DEU,ESP,0.7398088243521983,804297.0,595026.018,804297.0,kg,8,6,482417.0,kg K2O,32,595026.018,H6,HS,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",C00,TOTAL CPC,M,Import,,M,0.0,True,False,False,True,False,True,False,False,0,0,0,TOTAL MOT,804297.0,0,World,W00,724,Spain,ESP,202301,595026.018,kg,8,1,20230101,2023,276,Germany,DEU,C,import,310420
2023-01-01,DEU,SWE,0.29294171491159443,12782.0,3744.381,12782.0,kg,8,6,5113.0,kg K2O,32,3744.381,H6,HS,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",C00,TOTAL CPC,M,Import,,M,0.0,True,False,False,True,False,True,False,False,0,0,0,TOTAL MOT,12782.0,0,World,W00,752,Sweden,SWE,202301,3744.381,kg,8,1,20230101,2023,276,Germany,DEU,C,import,310420
2023-01-01,DEU,CHE,0.2267363669194655,2769.0,627.833,2769.0,kg,8,6,1108.0,kg K2O,32,627.833,H6,HS,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",C00,TOTAL CPC,M,Import,,M,0.0,True,False,False,True,False,True,False,False,0,0,0,TOTAL MOT,2769.0,0,World,W00,757,Switzerland,CHE,202301,627.833,kg,8,1,20230101,2023,276,Germany,DEU,C,import,310420
2023-01-01,DEU,GBR,0.3494490709341532,7233610.0,2527778.294,7233610.0,kg,8,6,2802361.0,kg K2O,32,2527778.294,H6,HS,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",C00,TOTAL CPC,M,Import,,M,0.0,True,False,False,True,False,True,False,False,0,0,0,TOTAL MOT,7233610.0,0,World,W00,826,United Kingdom,GBR,202301,2527778.294,kg,8,1,20230101,2023,276,Germany,DEU,C,import,310420
